,Iteration,Fitness,FEvals,Time,State,schedule_type,schedule_init_temp,schedule_exp_const,schedule_min_temp,schedule_current_value,Temperature,max_iters,schedule_decay,seed
77,16,1.0,24,0.007197699975222349,"[1, 8, 4, 9, 0, 3, 2, 1, 6, 7]",exponential,1.0,0.005,0.001,0.9999640121477021,1.0,1024,,1
78,32,2.0,51,0.009626999963074923,"[1, 2, 4, 1, 0, 3, 5, 9, 4, 7]",exponential,1.0,0.005,0.001,0.9999518661586552,1.0,1024,,1
79,64,3.0,109,0.01368420000653714,"[4, 8, 8, 6, 2, 1, 7, 6, 3, 3]",exponential,1.0,0.005,0.001,0.9999315813406305,1.0,1024,,1
80,128,0.0,170,0.01860289997421205,"[5, 8, 0, 4, 9, 2, 7, 6, 3, 1]",exponential,1.0,0.005,0.001,0.9999069898258434,1.0,1024,,1
81,256,0.0,170,0.01860289997421205,"[5, 8, 0, 4, 9, 2, 7, 6, 3, 1]",exponential,1.0,0.005,0.001,0.9999069898258434,1.0,1024,,1
82,512,0.0,170,0.01860289997421205,"[5, 8, 0, 4, 9, 2, 7, 6, 3, 1]",exponential,1.0,0.005,0.001,0.9999069898258434,1.0,1024,,1
83,1024,0.0,170,0.01860289997421205,"[5, 8, 0, 4, 9, 2, 7, 6, 3, 1]",exponential,1.0,0.005,0.001,0.9999069898258434,1.0,1024,,1
84,0,3.0,0,8.670001989230514e-05,"[5, 8, 9, 5, 0, 0, 1, 7, 6, 9]",geometric,1.0,,0.001,0.9999991286360612,1.0,1024,0.99,1
85,1,2.0,2,0.0016022000345401466,"[5, 8, 4, 5, 0, 0, 1, 7, 6, 9]",geometric,1.0,,0.001,0.9999838974811953,1.0,1024,0.99,1
86,2,1.0,4,0.003119800006970763,"[5, 8, 4, 5, 0, 3, 1, 7, 6, 9]",geometric,1.0,,0.001,0.9999686454536982,1.0,1024,0.99,1
87,4,2.0,7,0.004743100027553737,"[5, 8, 4, 5, 0, 3, 1, 1, 6, 9]",geometric,1.0,,0.001,0.9999523313879207,1.0,1024,0.99,1
88,8,1.0,15,0.006612800003495067,"[1, 8, 4, 5, 0, 3, 2, 1, 6, 7]",geometric,1.0,,0.001,0.9999335413475069,1.0,1024,0.99,1
89,16,1.0,24,0.008618400024715811,"[1, 8, 4, 9, 0, 3, 2, 1, 6, 7]",geometric,1.0,,0.001,0.9999133859364464,1.0,1024,0.99,1
90,32,2.0,51,0.011563600040972233,"[1, 2, 4, 1, 0, 3, 5, 9, 4, 7]",geometric,1.0,,0.001,0.9998837886889702,1.0,1024,0.99,1
91,64,4.0,105,0.014591600047424436,"[4, 1, 8, 6, 4, 1, 8, 2, 3, 3]",geometric,1.0,,0.001,0.9998533602715396,1.0,1024,0.99,1
92,128,1.0,196,0.01927109999815002,"[7, 9, 0, 6, 8, 4, 2, 1, 3, 4]",geometric,1.0,,0.001,0.9998063377277115,1.0,1024,0.99,1
93,256,0.0,212,0.02166700002271682,"[5, 9, 0, 6, 8, 1, 2, 7, 3, 4]",geometric,1.0,,0.001,0.9997822630809583,1.0,1024,0.99,1
94,512,0.0,212,0.02166700002271682,"[5, 9, 0, 6, 8, 1, 2, 7, 3, 4]",geometric,1.0,,0.001,0.9997822630809583,1.0,1024,0.99,1
95,1024,0.0,212,0.02166700002271682,"[5, 9, 0, 6, 8, 1, 2, 7, 3, 4]",geometric,1.0,,0.001,0.9997822630809583,1.0,1024,0.99,1
96,0,3.0,0,6.890000076964498e-05,"[5, 8, 9, 5, 0, 0, 1, 7, 6, 9]",exponential,2.0,0.005,0.001,1.999999311000111,2.0,1024,,1
97,1,2.0,2,0.001336699991952628,"[5, 8, 4, 5, 0, 0, 1, 7, 6, 9]",exponential,2.0,0.005,0.001,1.9999866330447496,2.0,1024,,1
98,2,1.0,4,0.0026400999631732702,"[5, 8, 4, 5, 0, 3, 1, 7, 6, 9]",exponential,2.0,0.005,0.001,1.9999735991746206,2.0,1024,,1
99,4,2.0,7,0.004078399972058833,"[5, 8, 4, 5, 0, 3, 1, 1, 6, 9]",exponential,2.0,0.005,0.001,1.9999592164161102,2.0,1024,,1
100,8,1.0,15,0.005580800003372133,"[1, 8, 4, 5, 0, 3, 2, 1, 6, 7]",exponential,2.0,0.005,0.001,1.9999441927785921,2.0,1024,,1
101,16,2.0,27,0.0071196999633684754,"[1, 4, 4, 7, 0, 3, 2, 1, 6, 9]",exponential,2.0,0.005,0.001,1.9999288042676044,2.0,1024,,1
102,32,2.0,56,0.009034199989400804,"[7, 1, 4, 0, 1, 3, 5, 9, 4, 8]",exponential,2.0,0.005,0.001,1.9999096600404944,2.0,1024,,1
103,64,3.0,115,0.011822799977380782,"[3, 1, 0, 2, 5, 9, 7, 2, 1, 3]",exponential,2.0,0.005,0.001,1.9998817754946223,2.0,1024,,1
104,128,0.0,192,0.0154694999800995,"[9, 4, 1, 0, 2, 3, 6, 7, 5, 8]",exponential,2.0,0.005,0.001,1.9998453109826806,2.0,1024,,1
105,256,0.0,192,0.0154694999800995,"[9, 4, 1, 0, 2, 3, 6, 7, 5, 8]",exponential,2.0,0.005,0.001,1.9998453109826806,2.0,1024,,1
106,512,0.0,192,0.0154694999800995,"[9, 4, 1, 0, 2, 3, 6, 7, 5, 8]",exponential,2.0,0.005,0.001,1.9998453109826806,2.0,1024,,1
107,1024,0.0,192,0.0154694999800995,"[9, 4, 1, 0, 2, 3, 6, 7, 5, 8]",exponential,2.0,0.005,0.001,1.9998453109826806,2.0,1024,,1
108,0,3.0,0,6.569997640326619e-05,"[5, 8, 9, 5, 0, 0, 1, 7, 6, 9]",geometric,2.0,,0.001,1.9999986793867792,2.0,1024,0.99,1
109,1,2.0,2,0.0013866000226698816,"[5, 8, 4, 5, 0, 0, 1, 7, 6, 9]",geometric,2.0,,0.001,1.9999721286023608,2.0,1024,0.99,1
110,2,1.0,4,0.0027731999871321023,"[5, 8, 4, 5, 0, 3, 1, 7, 6, 9]",geometric,2.0,,0.001,1.9999442575942992,2.0,1024,0.99,1
111,4,2.0,7,0.00434699998004362,"[5, 8, 4, 5, 0, 3, 1, 1, 6, 9]",geometric,2.0,,0.001,1.9999126242891752,2.0,1024,0.99,1
112,8,1.0,15,0.005885099992156029,"[1, 8, 4, 5, 0, 3, 2, 1, 6, 7]",geometric,2.0,,0.001,1.9998817090354208,2.0,1024,0.99,1
113,16,2.0,27,0.007567399996332824,"[1, 4, 4, 7, 0, 3, 2, 1, 6, 9]",geometric,2.0,,0.001,1.9998478959612012,2.0,1024,0.99,1
114,32,2.0,56,0.009592799993697554,"[7, 1, 4, 0, 1, 3, 5, 9, 4, 8]",geometric,2.0,,0.001,1.9998071875713312,2.0,1024,0.99,1
115,64,3.0,115,0.012587499979417771,"[3, 1, 0, 2, 5, 9, 7, 2, 1, 3]",geometric,2.0,,0.001,1.9997469987990535,2.0,1024,0.99,1
116,128,2.0,223,0.017548899981193244,"[6, 9, 1, 0, 3, 1, 4, 7, 7, 5]",geometric,2.0,,0.001,1.9996472864280321,2.0,1024,0.99,1
117,256,0.0,304,0.02395140001317486,"[8, 2, 3, 6, 0, 1, 4, 7, 9, 5]",geometric,2.0,,0.001,1.9995186187126954,2.0,1024,0.99,1
118,512,0.0,304,0.02395140001317486,"[8, 2, 3, 6, 0, 1, 4, 7, 9, 5]",geometric,2.0,,0.001,1.9995186187126954,2.0,1024,0.99,1
119,1024,0.0,304,0.02395140001317486,"[8, 2, 3, 6, 0, 1, 4, 7, 9, 5]",geometric,2.0,,0.001,1.9995186187126954,2.0,1024,0.99,1
120,0,3.0,0,7.150002056732774e-05,"[5, 8, 9, 5, 0, 0, 1, 7, 6, 9]",exponential,5.0,0.005,0.001,4.999998212499806,5.0,1024,,1
121,1,2.0,2,0.0018715999904088676,"[5, 8, 4, 5, 0, 0, 1, 7, 6, 9]",exponential,5.0,0.005,0.001,4.99995321021917,5.0,1024,,1
122,2,1.0,4,0.00458409998100251,"[5, 8, 4, 5, 0, 3, 1, 7, 6, 9]",exponential,5.0,0.005,0.001,4.999885398813838,5.0,1024,,1
123,4,2.0,7,0.006988400011323392,"[5, 8, 4, 5, 0, 3, 1, 1, 6, 9]",exponential,5.0,0.005,0.001,4.99982529305204,5.0,1024,,1
124,8,1.0,15,0.015478499990422279,"[1, 8, 4, 5, 0, 3, 2, 1, 6, 7]",exponential,5.0,0.005,0.001,4.999613052473851,5.0,1024,,1
125,16,2.0,28,0.022073799977079034,"[1, 4, 4, 7, 0, 3, 2, 1, 6, 9]",exponential,5.0,0.005,0.001,4.999448185452743,5.0,1024,,1
126,32,3.0,58,0.02758609998272732,"[7, 9, 4, 0, 1, 3, 5, 9, 4, 0]",exponential,5.0,0.005,0.001,4.999310395060302,5.0,1024,,1
127,64,2.0,117,0.03661890001967549,"[9, 3, 0, 4, 5, 9, 7, 1, 1, 6]",exponential,5.0,0.005,0.001,4.999084611303383,5.0,1024,,1
128,128,3.0,237,0.04829850001260638,"[1, 5, 8, 0, 2, 0, 3, 1, 8, 6]",exponential,5.0,0.005,0.001,4.998792683284518,5.0,1024,,1
129,256,2.0,463,0.06802509998669848,"[0, 7, 5, 6, 1, 3, 3, 9, 9, 4]",exponential,5.0,0.005,0.001,4.998299661680935,5.0,1024,,1
130,512,0.0,799,0.12395390000892803,"[4, 2, 5, 1, 9, 6, 8, 3, 7, 0]",exponential,5.0,0.005,0.001,4.996902112587005,5.0,1024,,1
131,1024,0.0,799,0.12395390000892803,"[4, 2, 5, 1, 9, 6, 8, 3, 7, 0]",exponential,5.0,0.005,0.001,4.996902112587005,5.0,1024,,1
132,0,3.0,0,0.0001857000170275569,"[5, 8, 9, 5, 0, 0, 1, 7, 6, 9]",geometric,5.0,,0.001,4.999990668271012,5.0,1024,0.99,1
133,1,2.0,2,0.006140000012237579,"[5, 8, 4, 5, 0, 0, 1, 7, 6, 9]",geometric,5.0,,0.001,4.9996914642085075,5.0,1024,0.99,1
134,2,1.0,4,0.012908399978186935,"[5, 8, 4, 5, 0, 3, 1, 7, 6, 9]",geometric,5.0,,0.001,4.999351373299738,5.0,1024,0.99,1
135,4,2.0,7,0.016727000009268522,"[5, 8, 4, 5, 0, 3, 1, 1, 6, 9]",geometric,5.0,,0.001,4.999159510810552,5.0,1024,0.99,1
136,8,1.0,15,0.021188999991863966,"[1, 8, 4, 5, 0, 3, 2, 1, 6, 7]",geometric,5.0,,0.001,4.99893533053661,5.0,1024,0.99,1
137,16,2.0,28,0.026305300008971244,"[1, 4, 4, 7, 0, 3, 2, 1, 6, 9]",geometric,5.0,,0.001,4.998678289223643,5.0,1024,0.99,1
138,32,3.0,58,0.03349419997539371,"[7, 9, 4, 0, 1, 3, 5, 9, 4, 0]",geometric,5.0,,0.001,4.998317143469686,5.0,1024,0.99,1
139,64,2.0,117,0.04427319997921586,"[9, 3, 0, 4, 5, 9, 7, 1, 1, 6]",geometric,5.0,,0.001,4.997775692255773,5.0,1024,0.99,1
140,128,4.0,237,0.06472670001676306,"[1, 5, 8, 9, 2, 0, 5, 6, 0, 0]",geometric,5.0,,0.001,4.996748432358521,5.0,1024,0.99,1
141,256,0.0,326,0.07651290000649169,"[9, 2, 3, 7, 0, 4, 1, 8, 6, 5]",geometric,5.0,,0.001,4.996156576237102,5.0,1024,0.99,1
142,512,0.0,326,0.07651290000649169,"[9, 2, 3, 7, 0, 4, 1, 8, 6, 5]",geometric,5.0,,0.001,4.996156576237102,5.0,1024,0.99,1
143,1024,0.0,326,0.07651290000649169,"[9, 2, 3, 7, 0, 4, 1, 8, 6, 5]",geometric,5.0,,0.001,4.996156576237102,5.0,1024,0.99,1
0,0,4.0,0,0.0001878999755717814,"[8, 8, 6, 2, 8, 7, 2, 1, 5, 4]",exponential,0.1,0.005,0.001,0.09999990605005635,0.1,1024,,2
1,1,3.0,2,0.0024668999831192195,"[8, 8, 6, 2, 5, 7, 2, 1, 5, 4]",exponential,0.1,0.005,0.001,0.09999876655761541,0.1,1024,,2
2,2,3.0,3,0.0050814999849535525,"[8, 8, 6, 2, 5, 7, 2, 1, 5, 4]",exponential,0.1,0.005,0.001,0.09999745928228432,0.1,1024,,2
3,4,2.0,6,0.008771599968895316,"[8, 3, 6, 2, 5, 7, 2, 1, 5, 4]",exponential,0.1,0.005,0.001,0.09999561429619036,0.1,1024,,2
4,8,2.0,13,0.012316799955442548,"[8, 3, 0, 2, 5, 9, 4, 1, 5, 4]",exponential,0.1,0.005,0.001,0.09999384178964785,0.1,1024,,2
5,16,2.0,25,0.016839599993545562,"[8, 3, 0, 2, 5, 9, 6, 1, 2, 3]",exponential,0.1,0.005,0.001,0.09999158055445845,0.1,1024,,2
6,32,1.0,47,0.019497499975841492,"[7, 4, 0, 0, 5, 9, 6, 1, 2, 3]",exponential,0.1,0.005,0.001,0.09999025172518727,0.1,1024,,2
7,64,0.0,61,0.021870599943213165,"[7, 4, 0, 2, 5, 9, 6, 1, 8, 3]",exponential,0.1,0.005,0.001,0.09998906529791053,0.1,1024,,2
8,128,0.0,61,0.021870599943213165,"[7, 4, 0, 2, 5, 9, 6, 1, 8, 3]",exponential,0.1,0.005,0.001,0.09998906529791053,0.1,1024,,2
9,256,0.0,61,0.021870599943213165,"[7, 4, 0, 2, 5, 9, 6, 1, 8, 3]",exponential,0.1,0.005,0.001,0.09998906529791053,0.1,1024,,2
10,512,0.0,61,0.021870599943213165,"[7, 4, 0, 2, 5, 9, 6, 1, 8, 3]",exponential,0.1,0.005,0.001,0.09998906529791053,0.1,1024,,2
11,1024,0.0,61,0.021870599943213165,"[7, 4, 0, 2, 5, 9, 6, 1, 8, 3]",exponential,0.1,0.005,0.001,0.09998906529791053,0.1,1024,,2
12,0,4.0,0,0.0003512999974191189,"[8, 8, 6, 2, 8, 7, 2, 1, 5, 4]",geometric,0.1,,0.001,0.09999964693232735,0.1,1024,0.99,2
13,1,3.0,2,0.003718300024047494,"[8, 8, 6, 2, 5, 7, 2, 1, 5, 4]",geometric,0.1,,0.001,0.09999626305342102,0.1,1024,0.99,2
14,2,3.0,3,0.006879799999296665,"[8, 8, 6, 2, 5, 7, 2, 1, 5, 4]",geometric,0.1,,0.001,0.09999308580898142,0.1,1024,0.99,2
15,4,2.0,6,0.00885700003709644,"[8, 3, 6, 2, 5, 7, 2, 1, 5, 4]",geometric,0.1,,0.001,0.09999109881367638,0.1,1024,0.99,2
16,8,2.0,13,0.011456400039605796,"[8, 3, 0, 2, 5, 9, 4, 1, 5, 4]",geometric,0.1,,0.001,0.09998848659603622,0.1,1024,0.99,2
17,16,2.0,25,0.018196600023657084,"[8, 3, 0, 2, 5, 9, 6, 1, 2, 3]",geometric,0.1,,0.001,0.09998171347802534,0.1,1024,0.99,2
18,32,1.0,47,0.023152600042521954,"[7, 4, 0, 0, 5, 9, 6, 1, 2, 3]",geometric,0.1,,0.001,0.09997673356642364,0.1,1024,0.99,2
19,64,0.0,61,0.026958500035107136,"[7, 4, 0, 2, 5, 9, 6, 1, 8, 3]",geometric,0.1,,0.001,0.09997290947220039,0.1,1024,0.99,2
20,128,0.0,61,0.026958500035107136,"[7, 4, 0, 2, 5, 9, 6, 1, 8, 3]",geometric,0.1,,0.001,0.09997290947220039,0.1,1024,0.99,2
21,256,0.0,61,0.026958500035107136,"[7, 4, 0, 2, 5, 9, 6, 1, 8, 3]",geometric,0.1,,0.001,0.09997290947220039,0.1,1024,0.99,2
22,512,0.0,61,0.026958500035107136,"[7, 4, 0, 2, 5, 9, 6, 1, 8, 3]",geometric,0.1,,0.001,0.09997290947220039,0.1,1024,0.99,2
23,1024,0.0,61,0.026958500035107136,"[7, 4, 0, 2, 5, 9, 6, 1, 8, 3]",geometric,0.1,,0.001,0.09997290947220039,0.1,1024,0.99,2
24,0,4.0,0,0.00014479999663308263,"[8, 8, 6, 2, 8, 7, 2, 1, 5, 4]",exponential,0.5,0.005,0.001,0.49999963800013947,0.5,1024,,2
25,1,3.0,2,0.0021463000448420644,"[8, 8, 6, 2, 5, 7, 2, 1, 5, 4]",exponential,0.5,0.005,0.001,0.4999946342786791,0.5,1024,,2
26,2,3.0,3,0.005117200023960322,"[8, 8, 6, 2, 5, 7, 2, 1, 5, 4]",exponential,0.5,0.005,0.001,0.49998720716359957,0.5,1024,,2
27,4,2.0,6,0.00835620000725612,"[8, 3, 6, 2, 5, 7, 2, 1, 5, 4]",exponential,0.5,0.005,0.001,0.4999791099363888,0.5,1024,,2
28,8,2.0,13,0.010702100000344217,"[8, 3, 0, 2, 5, 9, 4, 1, 5, 4]",exponential,0.5,0.005,0.001,0.4999732454658298,0.5,1024,,2
29,16,2.0,25,0.014462199993431568,"[8, 3, 0, 2, 5, 9, 6, 1, 2, 3]",exponential,0.5,0.005,0.001,0.4999638458072051,0.5,1024,,2
30,32,2.0,50,0.01762510003754869,"[7, 4, 0, 0, 2, 9, 6, 5, 2, 3]",exponential,0.5,0.005,0.001,0.49995593919137504,0.5,1024,,2
31,64,0.0,65,0.02127870003459975,"[7, 4, 1, 0, 2, 9, 6, 5, 8, 3]",exponential,0.5,0.005,0.001,0.4999468060797074,0.5,1024,,2
32,128,0.0,65,0.02127870003459975,"[7, 4, 1, 0, 2, 9, 6, 5, 8, 3]",exponential,0.5,0.005,0.001,0.4999468060797074,0.5,1024,,2
33,256,0.0,65,0.02127870003459975,"[7, 4, 1, 0, 2, 9, 6, 5, 8, 3]",exponential,0.5,0.005,0.001,0.4999468060797074,0.5,1024,,2
34,512,0.0,65,0.02127870003459975,"[7, 4, 1, 0, 2, 9, 6, 5, 8, 3]",exponential,0.5,0.005,0.001,0.4999468060797074,0.5,1024,,2
35,1024,0.0,65,0.02127870003459975,"[7, 4, 1, 0, 2, 9, 6, 5, 8, 3]",exponential,0.5,0.005,0.001,0.4999468060797074,0.5,1024,,2
36,0,4.0,0,0.0001420000335201621,"[8, 8, 6, 2, 8, 7, 2, 1, 5, 4]",geometric,0.5,,0.001,0.49999928642649516,0.5,1024,0.99,2
37,1,3.0,2,0.002093300048727542,"[8, 8, 6, 2, 5, 7, 2, 1, 5, 4]",geometric,0.5,,0.001,0.4999894809263865,0.5,1024,0.99,2
38,2,3.0,3,0.004496400011703372,"[8, 8, 6, 2, 5, 7, 2, 1, 5, 4]",geometric,0.5,,0.001,0.49997740534540913,0.5,1024,0.99,2
39,4,2.0,6,0.006820400012657046,"[8, 3, 6, 2, 5, 7, 2, 1, 5, 4]",geometric,0.5,,0.001,0.4999657275192654,0.5,1024,0.99,2
40,8,2.0,13,0.010272900050040334,"[8, 3, 0, 2, 5, 9, 4, 1, 5, 4]",geometric,0.5,,0.001,0.49994837961700117,0.5,1024,0.99,2
41,16,2.0,25,0.015982800046913326,"[8, 3, 0, 2, 5, 9, 6, 1, 2, 3]",geometric,0.5,,0.001,0.4999196901961799,0.5,1024,0.99,2
42,32,2.0,50,0.021611800009850413,"[7, 4, 0, 0, 2, 9, 6, 5, 2, 3]",geometric,0.5,,0.001,0.4998914088694924,0.5,1024,0.99,2
43,64,0.0,65,0.025990699999965727,"[7, 4, 1, 0, 2, 9, 6, 5, 8, 3]",geometric,0.5,,0.001,0.4998694094248347,0.5,1024,0.99,2
44,128,0.0,65,0.025990699999965727,"[7, 4, 1, 0, 2, 9, 6, 5, 8, 3]",geometric,0.5,,0.001,0.4998694094248347,0.5,1024,0.99,2
45,256,0.0,65,0.025990699999965727,"[7, 4, 1, 0, 2, 9, 6, 5, 8, 3]",geometric,0.5,,0.001,0.4998694094248347,0.5,1024,0.99,2
46,512,0.0,65,0.025990699999965727,"[7, 4, 1, 0, 2, 9, 6, 5, 8, 3]",geometric,0.5,,0.001,0.4998694094248347,0.5,1024,0.99,2
47,1024,0.0,65,0.025990699999965727,"[7, 4, 1, 0, 2, 9, 6, 5, 8, 3]",geometric,0.5,,0.001,0.4998694094248347,0.5,1024,0.99,2
48,0,4.0,0,0.00015700003132224083,"[8, 8, 6, 2, 8, 7, 2, 1, 5, 4]",exponential,0.75,0.005,0.001,0.7499994112501136,0.75,1024,,2
49,1,3.0,2,0.0028712000348605216,"[8, 8, 6, 2, 5, 7, 2, 1, 5, 4]",exponential,0.75,0.005,0.001,0.7499892330771545,0.75,1024,,2
50,2,3.0,3,0.005767700029537082,"[8, 8, 6, 2, 5, 7, 2, 1, 5, 4]",exponential,0.75,0.005,0.001,0.7499783714367584,0.75,1024,,2
51,4,2.0,7,0.0088984000030905,"[8, 3, 6, 8, 5, 7, 2, 1, 5, 4]",exponential,0.75,0.005,0.001,0.7499666317423042,0.75,1024,,2
52,8,3.0,14,0.012546600017230958,"[8, 3, 0, 8, 5, 9, 4, 1, 5, 4]",exponential,0.75,0.005,0.001,0.7499529517256905,0.75,1024,,2
53,16,2.0,27,0.01892890001181513,"[2, 3, 0, 8, 5, 9, 6, 1, 2, 3]",exponential,0.75,0.005,0.001,0.7499290199839428,0.75,1024,,2
54,32,1.0,54,0.02455480000935495,"[7, 9, 0, 8, 2, 1, 6, 5, 2, 3]",exponential,0.75,0.005,0.001,0.7499079251522793,0.75,1024,,2
55,64,2.0,100,0.030865300039295107,"[6, 9, 0, 7, 8, 2, 3, 1, 6, 3]",exponential,0.75,0.005,0.001,0.749884264055644,0.75,1024,,2
56,128,1.0,187,0.04080990003421903,"[4, 0, 7, 8, 8, 6, 9, 5, 3, 2]",exponential,0.75,0.005,0.001,0.7498469784873841,0.75,1024,,2
57,256,0.0,251,0.04820530000142753,"[9, 5, 4, 7, 0, 6, 1, 8, 2, 3]",exponential,0.75,0.005,0.001,0.7498192519084097,0.75,1024,,2
58,512,0.0,251,0.04820530000142753,"[9, 5, 4, 7, 0, 6, 1, 8, 2, 3]",exponential,0.75,0.005,0.001,0.7498192519084097,0.75,1024,,2
59,1024,0.0,251,0.04820530000142753,"[9, 5, 4, 7, 0, 6, 1, 8, 2, 3]",exponential,0.75,0.005,0.001,0.7498192519084097,0.75,1024,,2
60,0,4.0,0,0.00016170000890269876,"[8, 8, 6, 2, 8, 7, 2, 1, 5, 4]",geometric,0.75,,0.001,0.7499987811464427,0.75,1024,0.99,2
61,1,3.0,2,0.002886400034185499,"[8, 8, 6, 2, 5, 7, 2, 1, 5, 4]",geometric,0.75,,0.001,0.7499782433482607,0.75,1024,0.99,2
62,2,3.0,3,0.00646430003689602,"[8, 8, 6, 2, 5, 7, 2, 1, 5, 4]",geometric,0.75,,0.001,0.7499512752929784,0.75,1024,0.99,2
63,4,2.0,6,0.009347300045192242,"[8, 3, 6, 2, 5, 7, 2, 1, 5, 4]",geometric,0.75,,0.001,0.7499295456808315,0.75,1024,0.99,2
64,8,2.0,13,0.011995400011073798,"[8, 3, 0, 2, 5, 9, 4, 1, 5, 4]",geometric,0.75,,0.001,0.7499095871009933,0.75,1024,0.99,2
65,16,2.0,28,0.016185500018764287,"[0, 8, 0, 2, 5, 9, 4, 1, 9, 7]",geometric,0.75,,0.001,0.749878007639141,0.75,1024,0.99,2
66,32,2.0,52,0.02102119999472052,"[7, 6, 2, 2, 5, 1, 4, 4, 9, 0]",geometric,0.75,,0.001,0.7498415641469772,0.75,1024,0.99,2
67,64,2.0,101,0.027917100000195205,"[6, 3, 5, 8, 9, 5, 7, 1, 3, 0]",geometric,0.75,,0.001,0.749789597345079,0.75,1024,0.99,2
68,128,0.0,114,0.032167700002901256,"[6, 2, 3, 0, 9, 5, 7, 1, 8, 4]",geometric,0.75,,0.001,0.7497575670494382,0.75,1024,0.99,2
69,256,0.0,114,0.032167700002901256,"[6, 2, 3, 0, 9, 5, 7, 1, 8, 4]",geometric,0.75,,0.001,0.7497575670494382,0.75,1024,0.99,2
70,512,0.0,114,0.032167700002901256,"[6, 2, 3, 0, 9, 5, 7, 1, 8, 4]",geometric,0.75,,0.001,0.7497575670494382,0.75,1024,0.99,2
71,1024,0.0,114,0.032167700002901256,"[6, 2, 3, 0, 9, 5, 7, 1, 8, 4]",geometric,0.75,,0.001,0.7497575670494382,0.75,1024,0.99,2
72,0,4.0,0,0.00011849997099488974,"[8, 8, 6, 2, 8, 7, 2, 1, 5, 4]",exponential,1.0,0.005,0.001,0.9999994075003206,1.0,1024,,2
73,1,3.0,2,0.0019715999951586127,"[8, 8, 6, 2, 5, 7, 2, 1, 5, 4]",exponential,1.0,0.005,0.001,0.9999901420486141,1.0,1024,,2
74,2,3.0,3,0.0037322999560274184,"[8, 8, 6, 2, 5, 7, 2, 1, 5, 4]",exponential,1.0,0.005,0.001,0.9999813386743446,1.0,1024,,2
75,4,2.0,7,0.00563589995726943,"[8, 3, 6, 8, 5, 7, 2, 1, 5, 4]",exponential,1.0,0.005,0.001,0.999971820897252,1.0,1024,,2
76,8,5.0,15,0.007746899966150522,"[8, 3, 5, 8, 5, 9, 4, 1, 5, 4]",exponential,1.0,0.005,0.001,0.9999612662503403,1.0,1024,,2
77,16,3.0,28,0.010069699957966805,"[2, 3, 5, 8, 5, 9, 6, 1, 2, 3]",exponential,1.0,0.005,0.001,0.9999496527676746,1.0,1024,,2
78,32,2.0,57,0.013422799995169044,"[7, 3, 5, 8, 5, 1, 6, 4, 2, 3]",exponential,1.0,0.005,0.001,0.9999328882521182,1.0,1024,,2
79,64,2.0,106,0.017872299998998642,"[5, 8, 0, 3, 9, 2, 7, 4, 3, 5]",exponential,1.0,0.005,0.001,0.999910642492625,1.0,1024,,2
80,128,2.0,204,0.02789549995213747,"[7, 0, 2, 8, 6, 8, 0, 4, 1, 3]",exponential,1.0,0.005,0.001,0.9998605322267735,1.0,1024,,2
81,256,1.0,383,0.048715699987951666,"[7, 6, 3, 2, 8, 6, 9, 5, 0, 4]",exponential,1.0,0.005,0.001,0.9997564511628946,1.0,1024,,2
82,512,0.0,448,0.05722809996223077,"[3, 5, 4, 2, 0, 6, 1, 8, 7, 9]",exponential,1.0,0.005,0.001,0.9997139004344773,1.0,1024,,2
83,1024,0.0,448,0.05722809996223077,"[3, 5, 4, 2, 0, 6, 1, 8, 7, 9]",exponential,1.0,0.005,0.001,0.9997139004344773,1.0,1024,,2
84,0,4.0,0,0.00011929997708648443,"[8, 8, 6, 2, 8, 7, 2, 1, 5, 4]",geometric,1.0,,0.001,0.9999988009958818,1.0,1024,0.99,2
85,1,3.0,2,0.003006800019647926,"[8, 8, 6, 2, 5, 7, 2, 1, 5, 4]",geometric,1.0,,0.001,0.9999697811065582,1.0,1024,0.99,2
86,2,3.0,3,0.005901700002141297,"[8, 8, 6, 2, 5, 7, 2, 1, 5, 4]",geometric,1.0,,0.001,0.9999406876919164,1.0,1024,0.99,2
87,4,2.0,7,0.00881839997600764,"[8, 3, 6, 8, 5, 7, 2, 1, 5, 4]",geometric,1.0,,0.001,0.9999113760458853,1.0,1024,0.99,2
88,8,5.0,15,0.011961899988818914,"[8, 3, 5, 8, 5, 9, 4, 1, 5, 4]",geometric,1.0,,0.001,0.9998797861139347,1.0,1024,0.99,2
89,16,3.0,28,0.015149799990467727,"[2, 3, 5, 8, 5, 9, 6, 1, 2, 3]",geometric,1.0,,0.001,0.9998477510130359,1.0,1024,0.99,2
90,32,2.0,55,0.019105800020042807,"[7, 3, 5, 8, 5, 1, 6, 4, 2, 3]",geometric,1.0,,0.001,0.9998079987276527,1.0,1024,0.99,2
91,64,0.0,63,0.022590800013858825,"[7, 3, 6, 8, 5, 1, 9, 4, 2, 0]",geometric,1.0,,0.001,0.9997729806454558,1.0,1024,0.99,2
92,128,0.0,63,0.022590800013858825,"[7, 3, 6, 8, 5, 1, 9, 4, 2, 0]",geometric,1.0,,0.001,0.9997729806454558,1.0,1024,0.99,2
93,256,0.0,63,0.022590800013858825,"[7, 3, 6, 8, 5, 1, 9, 4, 2, 0]",geometric,1.0,,0.001,0.9997729806454558,1.0,1024,0.99,2
