,Iteration,Fitness,FEvals,Time,State,Population Size,Mutation Rate,max_iters,seed
104,128,17.0,1422,0.16260119999060407,"[1, 1, 1, 0, 0, 0, 0, 0, 0, 0]",10,0.5,1024,5
105,256,17.0,2830,0.2333587000030093,"[1, 1, 1, 0, 0, 0, 0, 0, 0, 0]",10,0.5,1024,5
106,512,17.0,5635,0.34874699998181313,"[1, 1, 1, 0, 0, 0, 0, 0, 0, 0]",10,0.5,1024,5
107,1024,17.0,5635,0.34874699998181313,"[1, 1, 1, 0, 0, 0, 0, 0, 0, 0]",10,0.5,1024,5
108,0,2.0,10,0.00016840000171214342,"[1, 0, 1, 1, 0, 0, 0, 1, 0, 0]",10,0.75,1024,5
109,1,14.0,22,0.009074000001419336,"[1, 1, 1, 1, 0, 1, 1, 0, 0, 0]",10,0.75,1024,5
110,2,15.0,34,0.018769500020425767,"[1, 1, 1, 1, 1, 0, 1, 0, 0, 0]",10,0.75,1024,5
111,4,15.0,56,0.028753200022038072,"[1, 1, 1, 1, 1, 0, 1, 0, 0, 0]",10,0.75,1024,5
112,8,15.0,100,0.03891260002274066,"[1, 1, 1, 1, 1, 0, 1, 0, 0, 0]",10,0.75,1024,5
113,16,15.0,188,0.049656799994409084,"[1, 1, 1, 1, 1, 0, 1, 0, 0, 0]",10,0.75,1024,5
114,32,16.0,365,0.06292410002788529,"[1, 1, 1, 1, 1, 1, 0, 0, 0, 0]",10,0.75,1024,5
115,64,17.0,718,0.08093599998392165,"[1, 1, 1, 1, 1, 1, 1, 0, 0, 0]",10,0.75,1024,5
116,128,17.0,1422,0.10835560003761202,"[1, 1, 1, 1, 1, 1, 1, 0, 0, 0]",10,0.75,1024,5
117,256,17.0,2830,0.16144430002896115,"[1, 1, 1, 1, 1, 1, 1, 0, 0, 0]",10,0.75,1024,5
118,512,17.0,5646,0.2718738000257872,"[1, 1, 1, 1, 1, 1, 1, 0, 0, 0]",10,0.75,1024,5
119,1024,17.0,5921,0.2901928999926895,"[1, 1, 1, 1, 1, 1, 1, 0, 0, 0]",10,0.75,1024,5
120,0,2.0,30,0.000298099999781698,"[1, 0, 1, 1, 0, 0, 0, 1, 0, 0]",30,0.05,1024,5
121,1,15.0,62,0.00828670000191778,"[1, 1, 1, 0, 1, 0, 0, 0, 0, 0]",30,0.05,1024,5
122,2,16.0,94,0.017911500006448478,"[1, 1, 1, 1, 0, 0, 0, 0, 0, 0]",30,0.05,1024,5
123,4,17.0,157,0.02934900001855567,"[1, 1, 1, 0, 0, 0, 0, 0, 0, 0]",30,0.05,1024,5
124,8,17.0,281,0.04981340002268553,"[1, 1, 1, 0, 0, 0, 0, 0, 0, 0]",30,0.05,1024,5
125,16,17.0,529,0.0844420000212267,"[1, 1, 1, 0, 0, 0, 0, 0, 0, 0]",30,0.05,1024,5
126,32,17.0,1025,0.11397870001383126,"[1, 1, 1, 0, 0, 0, 0, 0, 0, 0]",30,0.05,1024,5
127,64,17.0,2017,0.15400330000557005,"[1, 1, 1, 0, 0, 0, 0, 0, 0, 0]",30,0.05,1024,5
128,128,17.0,4001,0.2634966000332497,"[1, 1, 1, 0, 0, 0, 0, 0, 0, 0]",30,0.05,1024,5
129,256,17.0,7969,0.43694670003606007,"[1, 1, 1, 0, 0, 0, 0, 0, 0, 0]",30,0.05,1024,5
130,512,17.0,15626,0.7684560000197962,"[1, 1, 1, 0, 0, 0, 0, 0, 0, 0]",30,0.05,1024,5
131,1024,17.0,15626,0.7684560000197962,"[1, 1, 1, 0, 0, 0, 0, 0, 0, 0]",30,0.05,1024,5
132,0,2.0,30,0.0003945999778807163,"[1, 0, 1, 1, 0, 0, 0, 1, 0, 0]",30,0.1,1024,5
133,1,15.0,62,0.010786800005007535,"[1, 1, 1, 0, 1, 0, 0, 0, 0, 0]",30,0.1,1024,5
134,2,16.0,94,0.02327290002722293,"[1, 1, 1, 1, 0, 0, 0, 0, 0, 0]",30,0.1,1024,5
135,4,17.0,157,0.04107849998399615,"[1, 1, 1, 0, 0, 0, 0, 0, 0, 0]",30,0.1,1024,5
136,8,17.0,281,0.05758070002775639,"[1, 1, 1, 0, 0, 0, 0, 0, 0, 0]",30,0.1,1024,5
137,16,17.0,529,0.07785419997526333,"[1, 1, 1, 0, 0, 0, 0, 0, 0, 0]",30,0.1,1024,5
138,32,17.0,1025,0.11921680002706125,"[1, 1, 1, 0, 0, 0, 0, 0, 0, 0]",30,0.1,1024,5
139,64,17.0,2017,0.1691636000177823,"[1, 1, 1, 0, 0, 0, 0, 0, 0, 0]",30,0.1,1024,5
140,128,17.0,4001,0.32543580001220107,"[1, 1, 1, 0, 0, 0, 0, 0, 0, 0]",30,0.1,1024,5
141,256,17.0,7969,0.5090643999865279,"[1, 1, 1, 0, 0, 0, 0, 0, 0, 0]",30,0.1,1024,5
142,512,17.0,15626,0.7684753999928944,"[1, 1, 1, 0, 0, 0, 0, 0, 0, 0]",30,0.1,1024,5
143,1024,17.0,15626,0.7684753999928944,"[1, 1, 1, 0, 0, 0, 0, 0, 0, 0]",30,0.1,1024,5
144,0,2.0,30,0.000298400002066046,"[1, 0, 1, 1, 0, 0, 0, 1, 0, 0]",30,0.2,1024,5
145,1,14.0,62,0.01036379998549819,"[1, 1, 1, 1, 0, 1, 0, 0, 0, 0]",30,0.2,1024,5
146,2,16.0,94,0.019505699980072677,"[1, 1, 1, 1, 0, 0, 0, 0, 0, 0]",30,0.2,1024,5
147,4,17.0,157,0.030499299988150597,"[1, 1, 1, 0, 0, 0, 0, 0, 0, 0]",30,0.2,1024,5
148,8,17.0,281,0.044229699997231364,"[1, 1, 1, 0, 0, 0, 0, 0, 0, 0]",30,0.2,1024,5
149,16,17.0,529,0.05928009998751804,"[1, 1, 1, 0, 0, 0, 0, 0, 0, 0]",30,0.2,1024,5
150,32,17.0,1025,0.08127789996797219,"[1, 1, 1, 0, 0, 0, 0, 0, 0, 0]",30,0.2,1024,5
151,64,17.0,2017,0.11485469999024644,"[1, 1, 1, 0, 0, 0, 0, 0, 0, 0]",30,0.2,1024,5
152,128,17.0,4001,0.19179529999382794,"[1, 1, 1, 0, 0, 0, 0, 0, 0, 0]",30,0.2,1024,5
153,256,17.0,7969,0.3352948999963701,"[1, 1, 1, 0, 0, 0, 0, 0, 0, 0]",30,0.2,1024,5
154,512,17.0,15626,0.5962395999813452,"[1, 1, 1, 0, 0, 0, 0, 0, 0, 0]",30,0.2,1024,5
155,1024,17.0,15626,0.5962395999813452,"[1, 1, 1, 0, 0, 0, 0, 0, 0, 0]",30,0.2,1024,5
156,0,2.0,30,0.0002864000271074474,"[1, 0, 1, 1, 0, 0, 0, 1, 0, 0]",30,0.5,1024,5
157,1,16.0,62,0.010169600020162761,"[1, 1, 1, 1, 0, 0, 0, 0, 0, 0]",30,0.5,1024,5
158,2,16.0,93,0.01953069999581203,"[1, 1, 1, 1, 0, 0, 0, 0, 0, 0]",30,0.5,1024,5
159,4,17.0,156,0.029668000002857298,"[1, 1, 1, 0, 0, 0, 0, 0, 0, 0]",30,0.5,1024,5
160,8,17.0,280,0.0426928999950178,"[1, 1, 1, 0, 0, 0, 0, 0, 0, 0]",30,0.5,1024,5
161,16,17.0,528,0.058610000007320195,"[1, 1, 1, 0, 0, 0, 0, 0, 0, 0]",30,0.5,1024,5
162,32,17.0,1024,0.08228380000218749,"[1, 1, 1, 0, 0, 0, 0, 0, 0, 0]",30,0.5,1024,5
163,64,17.0,2016,0.12793580000288785,"[1, 1, 1, 0, 0, 0, 0, 0, 0, 0]",30,0.5,1024,5
164,128,17.0,4000,0.20652940002037212,"[1, 1, 1, 0, 0, 0, 0, 0, 0, 0]",30,0.5,1024,5
165,256,17.0,7968,0.35374530003173277,"[1, 1, 1, 0, 0, 0, 0, 0, 0, 0]",30,0.5,1024,5
166,512,17.0,15625,0.6501381000271067,"[1, 1, 1, 0, 0, 0, 0, 0, 0, 0]",30,0.5,1024,5
167,1024,17.0,15625,0.6501381000271067,"[1, 1, 1, 0, 0, 0, 0, 0, 0, 0]",30,0.5,1024,5
168,0,2.0,30,0.00029799999902024865,"[1, 0, 1, 1, 0, 0, 0, 1, 0, 0]",30,0.75,1024,5
169,1,14.0,62,0.011182599992025644,"[1, 1, 1, 0, 0, 1, 0, 0, 0, 0]",30,0.75,1024,5
170,2,17.0,94,0.021667499968316406,"[1, 1, 1, 0, 0, 0, 0, 0, 0, 0]",30,0.75,1024,5
171,4,17.0,156,0.034616799966897815,"[1, 1, 1, 0, 0, 0, 0, 0, 0, 0]",30,0.75,1024,5
172,8,17.0,280,0.047973099979572,"[1, 1, 1, 0, 0, 0, 0, 0, 0, 0]",30,0.75,1024,5
173,16,17.0,528,0.06751560000702739,"[1, 1, 1, 0, 0, 0, 0, 0, 0, 0]",30,0.75,1024,5
174,32,17.0,1024,0.09273159998701885,"[1, 1, 1, 0, 0, 0, 0, 0, 0, 0]",30,0.75,1024,5
175,64,17.0,2016,0.14660279999952763,"[1, 1, 1, 0, 0, 0, 0, 0, 0, 0]",30,0.75,1024,5
176,128,17.0,4000,0.24167759995907545,"[1, 1, 1, 0, 0, 0, 0, 0, 0, 0]",30,0.75,1024,5
177,256,17.0,7968,0.42102509998949245,"[1, 1, 1, 0, 0, 0, 0, 0, 0, 0]",30,0.75,1024,5
178,512,17.0,15594,0.8195053999661468,"[1, 1, 1, 0, 0, 0, 0, 0, 0, 0]",30,0.75,1024,5
179,1024,17.0,15594,0.8195053999661468,"[1, 1, 1, 0, 0, 0, 0, 0, 0, 0]",30,0.75,1024,5
180,0,2.0,50,0.000749400001950562,"[1, 0, 1, 1, 0, 0, 0, 1, 0, 0]",50,0.05,1024,5
181,1,16.0,102,0.01801489997887984,"[1, 1, 1, 1, 1, 1, 0, 0, 0, 0]",50,0.05,1024,5
182,2,16.0,153,0.03632929996820167,"[1, 1, 1, 1, 1, 1, 0, 0, 0, 0]",50,0.05,1024,5
183,4,17.0,256,0.06610349996481091,"[1, 1, 1, 0, 0, 0, 0, 0, 0, 0]",50,0.05,1024,5
184,8,17.0,460,0.09246710001025349,"[1, 1, 1, 0, 0, 0, 0, 0, 0, 0]",50,0.05,1024,5
185,16,17.0,868,0.12010030000237748,"[1, 1, 1, 0, 0, 0, 0, 0, 0, 0]",50,0.05,1024,5
186,32,17.0,1684,0.16138879995560274,"[1, 1, 1, 0, 0, 0, 0, 0, 0, 0]",50,0.05,1024,5
187,64,17.0,3316,0.23217460000887513,"[1, 1, 1, 0, 0, 0, 0, 0, 0, 0]",50,0.05,1024,5
188,128,17.0,6580,0.3583387999678962,"[1, 1, 1, 0, 0, 0, 0, 0, 0, 0]",50,0.05,1024,5
189,256,17.0,13108,0.5900337999919429,"[1, 1, 1, 0, 0, 0, 0, 0, 0, 0]",50,0.05,1024,5
190,512,17.0,25756,1.2316631999565288,"[1, 1, 1, 0, 0, 0, 0, 0, 0, 0]",50,0.05,1024,5
191,1024,17.0,25756,1.2316631999565288,"[1, 1, 1, 0, 0, 0, 0, 0, 0, 0]",50,0.05,1024,5
192,0,2.0,50,0.0006206000107340515,"[1, 0, 1, 1, 0, 0, 0, 1, 0, 0]",50,0.1,1024,5
193,1,16.0,102,0.01589899999089539,"[1, 1, 1, 1, 1, 1, 0, 0, 0, 0]",50,0.1,1024,5
194,2,16.0,153,0.031089199997950345,"[1, 1, 1, 1, 1, 1, 0, 0, 0, 0]",50,0.1,1024,5
195,4,17.0,256,0.04802620003465563,"[1, 1, 1, 0, 0, 0, 0, 0, 0, 0]",50,0.1,1024,5
196,8,17.0,460,0.07279840001137927,"[1, 1, 1, 0, 0, 0, 0, 0, 0, 0]",50,0.1,1024,5
197,16,17.0,868,0.10016349999932572,"[1, 1, 1, 0, 0, 0, 0, 0, 0, 0]",50,0.1,1024,5
198,32,17.0,1684,0.13967260002391413,"[1, 1, 1, 0, 0, 0, 0, 0, 0, 0]",50,0.1,1024,5
199,64,17.0,3316,0.2136933000292629,"[1, 1, 1, 0, 0, 0, 0, 0, 0, 0]",50,0.1,1024,5
200,128,17.0,6580,0.3780146000208333,"[1, 1, 1, 0, 0, 0, 0, 0, 0, 0]",50,0.1,1024,5
201,256,17.0,13108,0.6698657000088133,"[1, 1, 1, 0, 0, 0, 0, 0, 0, 0]",50,0.1,1024,5
202,512,17.0,25705,1.0874226000159979,"[1, 1, 1, 0, 0, 0, 0, 0, 0, 0]",50,0.1,1024,5
203,1024,17.0,25705,1.0874226000159979,"[1, 1, 1, 0, 0, 0, 0, 0, 0, 0]",50,0.1,1024,5
204,0,2.0,50,0.000458099995739758,"[1, 0, 1, 1, 0, 0, 0, 1, 0, 0]",50,0.2,1024,5
205,1,17.0,102,0.012345700000878423,"[1, 1, 1, 0, 0, 0, 0, 0, 0, 0]",50,0.2,1024,5
206,2,17.0,153,0.025017400039359927,"[1, 1, 1, 0, 0, 0, 0, 0, 0, 0]",50,0.2,1024,5
207,4,17.0,255,0.03913240000838414,"[1, 1, 1, 0, 0, 0, 0, 0, 0, 0]",50,0.2,1024,5
208,8,17.0,459,0.06693050003377721,"[1, 1, 1, 0, 0, 0, 0, 0, 0, 0]",50,0.2,1024,5
209,16,17.0,867,0.09842779999598861,"[1, 1, 1, 0, 0, 0, 0, 0, 0, 0]",50,0.2,1024,5
210,32,17.0,1683,0.14476709999144077,"[1, 1, 1, 0, 0, 0, 0, 0, 0, 0]",50,0.2,1024,5
211,64,17.0,3315,0.2169931000098586,"[1, 1, 1, 0, 0, 0, 0, 0, 0, 0]",50,0.2,1024,5
212,128,17.0,6579,0.3491448999848217,"[1, 1, 1, 0, 0, 0, 0, 0, 0, 0]",50,0.2,1024,5
213,256,17.0,13107,0.5803642999962904,"[1, 1, 1, 0, 0, 0, 0, 0, 0, 0]",50,0.2,1024,5
214,512,17.0,25602,1.0975366000202484,"[1, 1, 1, 0, 0, 0, 0, 0, 0, 0]",50,0.2,1024,5
215,1024,17.0,25602,1.0975366000202484,"[1, 1, 1, 0, 0, 0, 0, 0, 0, 0]",50,0.2,1024,5
216,0,2.0,50,0.0008573000086471438,"[1, 0, 1, 1, 0, 0, 0, 1, 0, 0]",50,0.5,1024,5
217,1,17.0,102,0.02064770000288263,"[1, 1, 1, 0, 0, 0, 0, 0, 0, 0]",50,0.5,1024,5
218,2,17.0,153,0.03756660001818091,"[1, 1, 1, 0, 0, 0, 0, 0, 0, 0]",50,0.5,1024,5
219,4,17.0,255,0.0677131999982521,"[1, 1, 1, 0, 0, 0, 0, 0, 0, 0]",50,0.5,1024,5
220,8,17.0,459,0.10271830001147464,"[1, 1, 1, 0, 0, 0, 0, 0, 0, 0]",50,0.5,1024,5
221,16,17.0,867,0.1443178000045009,"[1, 1, 1, 0, 0, 0, 0, 0, 0, 0]",50,0.5,1024,5
222,32,17.0,1683,0.18332390004070476,"[1, 1, 1, 0, 0, 0, 0, 0, 0, 0]",50,0.5,1024,5
223,64,17.0,3315,0.2718594000325538,"[1, 1, 1, 0, 0, 0, 0, 0, 0, 0]",50,0.5,1024,5
224,128,17.0,6579,0.4524149000062607,"[1, 1, 1, 0, 0, 0, 0, 0, 0, 0]",50,0.5,1024,5
225,256,17.0,13107,0.7569714999990538,"[1, 1, 1, 0, 0, 0, 0, 0, 0, 0]",50,0.5,1024,5
226,512,17.0,25602,1.2900181000004523,"[1, 1, 1, 0, 0, 0, 0, 0, 0, 0]",50,0.5,1024,5
227,1024,17.0,25602,1.2900181000004523,"[1, 1, 1, 0, 0, 0, 0, 0, 0, 0]",50,0.5,1024,5
228,0,2.0,50,0.0004427999956533313,"[1, 0, 1, 1, 0, 0, 0, 1, 0, 0]",50,0.75,1024,5
229,1,17.0,102,0.013337499985937029,"[1, 1, 1, 0, 0, 0, 0, 0, 0, 0]",50,0.75,1024,5
230,2,17.0,153,0.026280399993993342,"[1, 1, 1, 0, 0, 0, 0, 0, 0, 0]",50,0.75,1024,5
231,4,17.0,255,0.04354529996635392,"[1, 1, 1, 0, 0, 0, 0, 0, 0, 0]",50,0.75,1024,5
232,8,17.0,459,0.06204950000392273,"[1, 1, 1, 0, 0, 0, 0, 0, 0, 0]",50,0.75,1024,5
233,16,17.0,867,0.08651669998653233,"[1, 1, 1, 0, 0, 0, 0, 0, 0, 0]",50,0.75,1024,5
234,32,17.0,1683,0.12212549999821931,"[1, 1, 1, 0, 0, 0, 0, 0, 0, 0]",50,0.75,1024,5
235,64,17.0,3315,0.18394289998104796,"[1, 1, 1, 0, 0, 0, 0, 0, 0, 0]",50,0.75,1024,5
236,128,17.0,6579,0.343376700009685,"[1, 1, 1, 0, 0, 0, 0, 0, 0, 0]",50,0.75,1024,5
237,256,17.0,13107,0.5607260999968275,"[1, 1, 1, 0, 0, 0, 0, 0, 0, 0]",50,0.75,1024,5
238,512,17.0,25602,1.075795000011567,"[1, 1, 1, 0, 0, 0, 0, 0, 0, 0]",50,0.75,1024,5
239,1024,17.0,25602,1.075795000011567,"[1, 1, 1, 0, 0, 0, 0, 0, 0, 0]",50,0.75,1024,5
240,0,2.0,70,0.0006170999840833247,"[1, 0, 1, 1, 0, 0, 0, 1, 0, 0]",70,0.05,1024,5
241,1,16.0,142,0.016334999992977828,"[1, 1, 1, 1, 0, 0, 0, 0, 0, 0]",70,0.05,1024,5
242,2,17.0,214,0.03821480000624433,"[1, 1, 1, 1, 1, 1, 1, 0, 0, 0]",70,0.05,1024,5
243,4,17.0,356,0.06011189997661859,"[1, 1, 1, 1, 1, 1, 1, 0, 0, 0]",70,0.05,1024,5
244,8,17.0,640,0.08722749998560175,"[1, 1, 1, 1, 1, 1, 1, 0, 0, 0]",70,0.05,1024,5
245,16,17.0,1208,0.14621779997833073,"[1, 1, 1, 1, 1, 1, 1, 0, 0, 0]",70,0.05,1024,5
246,32,17.0,2344,0.18762819998664781,"[1, 1, 1, 1, 1, 1, 1, 0, 0, 0]",70,0.05,1024,5
247,64,17.0,4616,0.2689842999679968,"[1, 1, 1, 1, 1, 1, 1, 0, 0, 0]",70,0.05,1024,5
248,128,17.0,9160,0.4009269999805838,"[1, 1, 1, 1, 1, 1, 1, 0, 0, 0]",70,0.05,1024,5
249,256,17.0,18248,0.7018091999925673,"[1, 1, 1, 1, 1, 1, 1, 0, 0, 0]",70,0.05,1024,5
250,512,17.0,35714,1.3683805000036955,"[1, 1, 1, 1, 1, 1, 1, 0, 0, 0]",70,0.05,1024,5
251,1024,17.0,35714,1.3683805000036955,"[1, 1, 1, 1, 1, 1, 1, 0, 0, 0]",70,0.05,1024,5
252,0,2.0,70,0.001153699995484203,"[1, 0, 1, 1, 0, 0, 0, 1, 0, 0]",70,0.1,1024,5
253,1,16.0,142,0.022932599997147918,"[1, 1, 1, 1, 0, 0, 0, 0, 0, 0]",70,0.1,1024,5
254,2,16.0,213,0.042888700030744076,"[1, 1, 1, 1, 0, 0, 0, 0, 0, 0]",70,0.1,1024,5
255,4,17.0,356,0.0596835000324063,"[1, 1, 1, 1, 1, 1, 1, 0, 0, 0]",70,0.1,1024,5
256,8,17.0,640,0.07971040002303198,"[1, 1, 1, 1, 1, 1, 1, 0, 0, 0]",70,0.1,1024,5
257,16,17.0,1208,0.10625220002839342,"[1, 1, 1, 1, 1, 1, 1, 0, 0, 0]",70,0.1,1024,5
258,32,17.0,2344,0.15388400002848357,"[1, 1, 1, 1, 1, 1, 1, 0, 0, 0]",70,0.1,1024,5
259,64,17.0,4616,0.2353632000158541,"[1, 1, 1, 1, 1, 1, 1, 0, 0, 0]",70,0.1,1024,5
260,128,17.0,9160,0.37200540001504123,"[1, 1, 1, 1, 1, 1, 1, 0, 0, 0]",70,0.1,1024,5
261,256,17.0,18248,0.7767757000401616,"[1, 1, 1, 1, 1, 1, 1, 0, 0, 0]",70,0.1,1024,5
262,512,17.0,35785,1.4776112000108697,"[1, 1, 1, 1, 1, 1, 1, 0, 0, 0]",70,0.1,1024,5
263,1024,17.0,35785,1.4776112000108697,"[1, 1, 1, 1, 1, 1, 1, 0, 0, 0]",70,0.1,1024,5
264,0,2.0,70,0.0011055999784730375,"[1, 0, 1, 1, 0, 0, 0, 1, 0, 0]",70,0.2,1024,5
265,1,16.0,142,0.025968900008592755,"[1, 1, 1, 1, 0, 0, 0, 0, 0, 0]",70,0.2,1024,5
266,2,17.0,214,0.05030820000683889,"[1, 1, 1, 0, 0, 0, 0, 0, 0, 0]",70,0.2,1024,5
267,4,17.0,356,0.07826229999773204,"[1, 1, 1, 0, 0, 0, 0, 0, 0, 0]",70,0.2,1024,5
268,8,17.0,640,0.11836329998914152,"[1, 1, 1, 0, 0, 0, 0, 0, 0, 0]",70,0.2,1024,5
269,16,17.0,1208,0.1511111999861896,"[1, 1, 1, 0, 0, 0, 0, 0, 0, 0]",70,0.2,1024,5
270,32,17.0,2344,0.20145870000123978,"[1, 1, 1, 0, 0, 0, 0, 0, 0, 0]",70,0.2,1024,5
271,64,17.0,4616,0.3373291000025347,"[1, 1, 1, 0, 0, 0, 0, 0, 0, 0]",70,0.2,1024,5
272,128,17.0,9160,0.5575212999829091,"[1, 1, 1, 0, 0, 0, 0, 0, 0, 0]",70,0.2,1024,5
273,256,17.0,18248,1.058726899966132,"[1, 1, 1, 0, 0, 0, 0, 0, 0, 0]",70,0.2,1024,5
274,512,17.0,35714,1.6963496999815106,"[1, 1, 1, 0, 0, 0, 0, 0, 0, 0]",70,0.2,1024,5
275,1024,17.0,35714,1.6963496999815106,"[1, 1, 1, 0, 0, 0, 0, 0, 0, 0]",70,0.2,1024,5
276,0,2.0,70,0.0008768999832682312,"[1, 0, 1, 1, 0, 0, 0, 1, 0, 0]",70,0.5,1024,5
277,1,17.0,142,0.022996199957560748,"[1, 1, 1, 1, 1, 1, 1, 0, 0, 0]",70,0.5,1024,5
278,2,17.0,213,0.043626600003335625,"[1, 1, 1, 1, 1, 1, 1, 0, 0, 0]",70,0.5,1024,5
279,4,17.0,355,0.06739449995802715,"[1, 1, 1, 1, 1, 1, 1, 0, 0, 0]",70,0.5,1024,5
280,8,17.0,639,0.09402520000003278,"[1, 1, 1, 1, 1, 1, 1, 0, 0, 0]",70,0.5,1024,5
281,16,17.0,1207,0.13142539997352287,"[1, 1, 1, 1, 1, 1, 1, 0, 0, 0]",70,0.5,1024,5
282,32,17.0,2343,0.18135679996339604,"[1, 1, 1, 1, 1, 1, 1, 0, 0, 0]",70,0.5,1024,5
283,64,17.0,4615,0.2876904999720864,"[1, 1, 1, 1, 1, 1, 1, 0, 0, 0]",70,0.5,1024,5
284,128,17.0,9159,0.5230429999646731,"[1, 1, 1, 1, 1, 1, 1, 0, 0, 0]",70,0.5,1024,5
285,256,17.0,18247,0.8876297999522649,"[1, 1, 1, 1, 1, 1, 1, 0, 0, 0]",70,0.5,1024,5
286,512,17.0,35642,1.525273399951402,"[1, 1, 1, 1, 1, 1, 1, 0, 0, 0]",70,0.5,1024,5
287,1024,17.0,35642,1.525273399951402,"[1, 1, 1, 1, 1, 1, 1, 0, 0, 0]",70,0.5,1024,5
288,0,2.0,70,0.0005868999869562685,"[1, 0, 1, 1, 0, 0, 0, 1, 0, 0]",70,0.75,1024,5
289,1,17.0,142,0.017950499954167753,"[1, 1, 1, 1, 1, 1, 1, 0, 0, 0]",70,0.75,1024,5
290,2,17.0,213,0.04204179998487234,"[1, 1, 1, 1, 1, 1, 1, 0, 0, 0]",70,0.75,1024,5
291,4,17.0,355,0.07192639994900674,"[1, 1, 1, 1, 1, 1, 1, 0, 0, 0]",70,0.75,1024,5
292,8,17.0,639,0.10543149994919077,"[1, 1, 1, 1, 1, 1, 1, 0, 0, 0]",70,0.75,1024,5
293,16,17.0,1207,0.14597869996214285,"[1, 1, 1, 1, 1, 1, 1, 0, 0, 0]",70,0.75,1024,5
294,32,17.0,2343,0.20591089996742085,"[1, 1, 1, 1, 1, 1, 1, 0, 0, 0]",70,0.75,1024,5
295,64,17.0,4615,0.3496692999615334,"[1, 1, 1, 1, 1, 1, 1, 0, 0, 0]",70,0.75,1024,5
296,128,17.0,9159,0.5269879999686964,"[1, 1, 1, 1, 1, 1, 1, 0, 0, 0]",70,0.75,1024,5
297,256,17.0,18247,0.8693648999906145,"[1, 1, 1, 1, 1, 1, 1, 0, 0, 0]",70,0.75,1024,5
298,512,17.0,35642,1.4509712999570183,"[1, 1, 1, 1, 1, 1, 1, 0, 0, 0]",70,0.75,1024,5
299,1024,17.0,35642,1.4509712999570183,"[1, 1, 1, 1, 1, 1, 1, 0, 0, 0]",70,0.75,1024,5
0,0,2.0,5,0.00015269999857991934,"[1, 1, 0, 1, 0, 1, 1, 0, 1, 1]",5,0.05,1024,10
1,1,14.0,12,0.0016304999589920044,"[1, 1, 1, 0, 0, 1, 0, 0, 0, 0]",5,0.05,1024,10
2,2,14.0,18,0.0028593000024557114,"[1, 1, 1, 0, 0, 1, 0, 0, 0, 0]",5,0.05,1024,10
3,4,14.0,30,0.004227199999149889,"[1, 1, 1, 0, 0, 1, 0, 0, 0, 0]",5,0.05,1024,10
4,8,14.0,54,0.0068931999849155545,"[1, 1, 1, 0, 0, 1, 0, 0, 0, 0]",5,0.05,1024,10
5,16,14.0,102,0.009459699969738722,"[1, 1, 1, 0, 0, 1, 0, 0, 0, 0]",5,0.05,1024,10
6,32,14.0,198,0.013100599986501038,"[1, 1, 1, 0, 0, 1, 0, 0, 0, 0]",5,0.05,1024,10
7,64,16.0,392,0.018865599995478988,"[1, 1, 1, 1, 1, 1, 0, 0, 0, 0]",5,0.05,1024,10
8,128,16.0,776,0.03139399999054149,"[1, 1, 1, 1, 1, 1, 0, 0, 0, 0]",5,0.05,1024,10
9,256,16.0,1544,0.0589499999769032,"[1, 1, 1, 1, 1, 1, 0, 0, 0, 0]",5,0.05,1024,10
10,512,16.0,3080,0.1339369000052102,"[1, 1, 1, 1, 1, 1, 0, 0, 0, 0]",5,0.05,1024,10
11,1024,16.0,3314,0.14651839999714866,"[1, 1, 1, 1, 1, 1, 0, 0, 0, 0]",5,0.05,1024,10
12,0,2.0,5,9.620003402233124e-05,"[1, 1, 0, 1, 0, 1, 1, 0, 1, 1]",5,0.1,1024,10
13,1,14.0,12,0.0015824000001884997,"[1, 1, 1, 0, 0, 1, 0, 0, 0, 0]",5,0.1,1024,10
14,2,14.0,18,0.004003100038971752,"[1, 1, 1, 0, 0, 1, 0, 0, 0, 0]",5,0.1,1024,10
15,4,14.0,30,0.005884600046556443,"[1, 1, 1, 0, 0, 1, 0, 0, 0, 0]",5,0.1,1024,10
16,8,14.0,54,0.008853300008922815,"[1, 1, 1, 0, 0, 1, 0, 0, 0, 0]",5,0.1,1024,10
17,16,14.0,102,0.011670100037008524,"[1, 1, 1, 0, 0, 1, 0, 0, 0, 0]",5,0.1,1024,10
18,32,14.0,198,0.015653800044674426,"[1, 1, 1, 0, 0, 1, 0, 0, 0, 0]",5,0.1,1024,10
19,64,14.0,390,0.02272170002106577,"[1, 1, 1, 0, 0, 1, 0, 0, 0, 0]",5,0.1,1024,10
20,128,14.0,774,0.046727800043299794,"[1, 1, 1, 0, 0, 1, 0, 0, 0, 0]",5,0.1,1024,10
21,256,16.0,1544,0.1125090999994427,"[1, 1, 1, 1, 1, 1, 0, 0, 0, 0]",5,0.1,1024,10
22,512,17.0,3081,0.21133960003498942,"[1, 1, 1, 1, 1, 1, 1, 0, 0, 0]",5,0.1,1024,10
23,1024,17.0,4617,0.3069035999942571,"[1, 1, 1, 1, 1, 1, 1, 0, 0, 0]",5,0.1,1024,10
24,0,2.0,5,0.00013619998935610056,"[1, 1, 0, 1, 0, 1, 1, 0, 1, 1]",5,0.2,1024,10
25,1,14.0,12,0.003078700043261051,"[1, 1, 1, 0, 0, 1, 0, 0, 0, 0]",5,0.2,1024,10
