,Iteration,Fitness,FEvals,Time,State,schedule_type,schedule_init_temp,schedule_exp_const,schedule_min_temp,schedule_current_value,Temperature,max_iters,schedule_decay,seed
124,8,0.0,16,0.04678770003374666,"[0, 1, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 0, 1, 1, 0, 1, 1, 0, 0, 0, 0, 1, 1, 1, 0, 1, 0, 1, 1, 1, 0, 0, 1, 0, 0, 1, 1, 1, 1]",exponential,5.0,0.005,0.001,4.9988304443065426,5.0,1024,,2
125,16,0.0,32,0.06063060002634302,"[0, 1, 1, 0, 1, 1, 0, 1, 0, 0, 0, 1, 1, 1, 1, 0, 1, 1, 0, 0, 0, 0, 0, 1, 1, 0, 1, 0, 1, 1, 1, 0, 1, 1, 1, 0, 1, 1, 1, 1]",exponential,5.0,0.005,0.001,4.99848446473048,5.0,1024,,2
126,32,0.0,64,0.07817290001548827,"[0, 1, 1, 0, 1, 1, 1, 1, 0, 0, 1, 1, 1, 0, 1, 0, 0, 1, 1, 0, 0, 1, 1, 1, 1, 0, 0, 0, 1, 1, 1, 0, 0, 1, 1, 0, 1, 0, 1, 1]",exponential,5.0,0.005,0.001,4.998046059387499,5.0,1024,,2
127,64,0.0,128,0.09776780003448948,"[0, 1, 1, 0, 1, 0, 1, 0, 1, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 1, 1, 0, 0, 1, 1, 1, 0, 0, 1, 0, 0, 0, 0, 0, 1, 1]",exponential,5.0,0.005,0.001,4.997556402310725,5.0,1024,,2
128,128,3.0,254,0.11717300000600517,"[1, 1, 1, 0, 1, 1, 1, 1, 0, 0, 1, 1, 1, 0, 1, 0, 0, 0, 1, 1, 0, 1, 0, 1, 0, 0, 0, 0, 1, 1, 1, 0, 1, 0, 0, 0, 0, 1, 0, 0]",exponential,5.0,0.005,0.001,4.997071532926794,5.0,1024,,2
129,256,9.0,493,0.14067630004137754,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 1, 1, 1, 1, 0, 0, 1, 1, 0, 1, 1, 0, 0, 1, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]",exponential,5.0,0.005,0.001,4.9964843290728576,5.0,1024,,2
130,512,17.0,936,0.18396160000702366,"[1, 0, 1, 1, 0, 0, 1, 0, 0, 1, 1, 1, 1, 1, 1, 1, 0, 1, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",exponential,5.0,0.005,0.001,4.995403074468365,5.0,1024,,2
131,1024,40.0,1566,0.29984210000839084,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",exponential,5.0,0.005,0.001,4.99250956377309,5.0,1024,,2
132,0,1.0,0,6.97999494150281e-05,"[0, 1, 1, 0, 0, 1, 0, 1, 0, 1, 0, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 1, 1, 1, 0, 0, 1, 0, 0, 1, 1, 1, 0]",geometric,5.0,,0.001,4.999996492436559,5.0,1024,0.99,2
133,1,1.0,2,0.010809799947310239,"[0, 1, 1, 0, 1, 1, 0, 1, 0, 1, 0, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 1, 1, 1, 0, 0, 1, 0, 0, 1, 1, 1, 0]",geometric,5.0,,0.001,4.999456818906809,5.0,1024,0.99,2
134,2,1.0,4,0.021436499955598265,"[0, 1, 1, 0, 1, 1, 0, 1, 0, 1, 0, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 1, 1, 1, 1, 0, 1, 0, 0, 1, 1, 1, 0]",geometric,5.0,,0.001,4.998922895911599,5.0,1024,0.99,2
135,4,1.0,8,0.04040349996648729,"[0, 1, 1, 0, 1, 1, 0, 1, 0, 1, 0, 1, 0, 1, 1, 1, 1, 1, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 1, 1, 1, 0, 0, 1, 0, 0, 1, 1, 1, 0]",geometric,5.0,,0.001,4.99797006845217,5.0,1024,0.99,2
136,8,0.0,16,0.0655519999563694,"[0, 1, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 0, 1, 1, 0, 1, 1, 0, 0, 0, 0, 1, 1, 1, 0, 1, 0, 1, 1, 1, 0, 0, 1, 0, 0, 1, 1, 1, 1]",geometric,5.0,,0.001,4.996706986792805,5.0,1024,0.99,2
137,16,0.0,32,0.07887789997039363,"[0, 1, 1, 0, 1, 1, 0, 1, 0, 0, 0, 1, 1, 1, 1, 0, 1, 1, 0, 0, 0, 0, 0, 1, 1, 0, 1, 0, 1, 1, 1, 0, 1, 1, 1, 0, 1, 1, 1, 1]",geometric,5.0,,0.001,4.996037823783278,5.0,1024,0.99,2
138,32,0.0,64,0.09094129997538403,"[0, 1, 1, 0, 1, 1, 1, 1, 0, 0, 1, 1, 1, 0, 1, 0, 0, 1, 1, 0, 0, 1, 1, 1, 1, 0, 0, 0, 1, 1, 1, 0, 0, 1, 1, 0, 1, 0, 1, 1]",geometric,5.0,,0.001,4.995432134772416,5.0,1024,0.99,2
139,64,0.0,128,0.10352039994904771,"[0, 1, 1, 0, 1, 0, 1, 0, 1, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 1, 1, 0, 0, 1, 1, 1, 0, 0, 1, 0, 0, 0, 0, 0, 1, 1]",geometric,5.0,,0.001,4.994800631283175,5.0,1024,0.99,2
140,128,3.0,254,0.12196139997104183,"[1, 1, 1, 0, 1, 1, 1, 1, 0, 0, 1, 1, 1, 0, 1, 0, 0, 0, 1, 1, 0, 1, 0, 1, 0, 0, 0, 0, 1, 1, 1, 0, 1, 0, 0, 0, 0, 1, 0, 0]",geometric,5.0,,0.001,4.993874989487626,5.0,1024,0.99,2
141,256,12.0,481,0.1486532999551855,"[0, 1, 1, 0, 0, 0, 1, 0, 0, 1, 0, 1, 1, 1, 1, 0, 1, 0, 1, 0, 0, 0, 0, 1, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",geometric,5.0,,0.001,4.992535499477121,5.0,1024,0.99,2
142,512,23.0,888,0.19305529998382553,"[1, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",geometric,5.0,,0.001,4.990308052525273,5.0,1024,0.99,2
143,1024,40.0,1470,0.3082967999507673,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",geometric,5.0,,0.001,4.984531544864029,5.0,1024,0.99,2
0,0,0.0,0,0.0001501999795436859,"[0, 0, 1, 1, 0, 0, 0, 1, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0, 0, 0, 1, 1, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 1, 1, 0, 1, 0, 0, 1]",exponential,0.1,0.005,0.001,0.09999992490003844,0.1,1024,,3
1,1,0.0,2,0.0019669999601319432,"[0, 0, 1, 1, 0, 0, 0, 1, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0, 0, 0, 1, 1, 0, 0, 0, 1, 0, 0, 1, 0, 1, 0, 1, 1, 0, 1, 0, 0, 1]",exponential,0.1,0.005,0.001,0.09999901650485628,0.1,1024,,3
2,2,0.0,4,0.003534299961756915,"[0, 0, 1, 1, 0, 0, 0, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0, 0, 0, 1, 1, 0, 0, 0, 1, 0, 0, 1, 0, 1, 0, 1, 1, 0, 1, 0, 0, 1]",exponential,0.1,0.005,0.001,0.09999823286563314,0.1,1024,,3
3,4,0.0,8,0.005057499976828694,"[0, 0, 1, 1, 0, 0, 0, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0, 0, 0, 1, 1, 0, 0, 0, 1, 0, 0, 1, 0, 1, 0, 0, 1, 0, 1, 1, 0, 1]",exponential,0.1,0.005,0.001,0.0999974712819842,0.1,1024,,3
4,8,1.0,15,0.006690699956379831,"[1, 0, 1, 1, 0, 0, 0, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 1, 1, 0, 1, 0, 0, 1, 0, 1, 1, 0, 1]",exponential,0.1,0.005,0.001,0.09999665470597802,0.1,1024,,3
5,16,1.0,31,0.008594499959144741,"[1, 0, 1, 1, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 0, 1, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 1, 0, 0, 0, 0, 1]",exponential,0.1,0.005,0.001,0.09999570284235089,0.1,1024,,3
6,32,2.0,63,0.011647799983620644,"[1, 0, 0, 1, 0, 0, 0, 1, 1, 0, 0, 1, 1, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 0, 1, 0, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 1, 1, 0, 0]",exponential,0.1,0.005,0.001,0.09999417626959395,0.1,1024,,3
7,64,2.0,126,0.015824399946723133,"[1, 0, 1, 1, 0, 1, 0, 1, 1, 0, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 1, 0, 0, 1, 1, 0, 0]",exponential,0.1,0.005,0.001,0.09999208811303294,0.1,1024,,3
8,128,13.0,246,0.022980499954428524,"[1, 1, 1, 0, 1, 1, 1, 0, 0, 1, 0, 0, 1, 1, 0, 0, 1, 0, 0, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",exponential,0.1,0.005,0.001,0.09998851041012674,0.1,1024,,3
9,256,24.0,442,0.039601099968422204,"[0, 0, 0, 1, 0, 0, 1, 1, 0, 1, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",exponential,0.1,0.005,0.001,0.09998020141019531,0.1,1024,,3
10,512,31.0,765,0.08888779999688268,"[0, 0, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",exponential,0.1,0.005,0.001,0.09995556597483983,0.1,1024,,3
11,1024,40.0,1322,0.24942029995145276,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",exponential,0.1,0.005,0.001,0.09987536758081572,0.1,1024,,3
12,0,0.0,0,6.709998706355691e-05,"[0, 0, 1, 1, 0, 0, 0, 1, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0, 0, 0, 1, 1, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 1, 1, 0, 1, 0, 0, 1]",geometric,0.1,,0.001,0.09999993256228218,0.1,1024,0.99,3
13,1,0.0,2,0.0018749000155366957,"[0, 0, 1, 1, 0, 0, 0, 1, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0, 0, 0, 1, 1, 0, 0, 0, 1, 0, 0, 1, 0, 1, 0, 1, 1, 0, 1, 0, 0, 1]",geometric,0.1,,0.001,0.09999811568026874,0.1,1024,0.99,3
14,2,0.0,4,0.003672500024549663,"[0, 0, 1, 1, 0, 0, 0, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0, 0, 0, 1, 1, 0, 0, 0, 1, 0, 0, 1, 0, 1, 0, 1, 1, 0, 1, 0, 0, 1]",geometric,0.1,,0.001,0.09999630908224917,0.1,1024,0.99,3
15,4,0.0,8,0.005501100036781281,"[0, 0, 1, 1, 0, 0, 0, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0, 0, 0, 1, 1, 0, 0, 0, 1, 0, 0, 1, 0, 1, 0, 0, 1, 0, 1, 1, 0, 1]",geometric,0.1,,0.001,0.09999447136254147,0.1,1024,0.99,3
16,8,1.0,15,0.0073794000199995935,"[1, 0, 1, 1, 0, 0, 0, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 1, 1, 0, 1, 0, 0, 1, 0, 1, 1, 0, 1]",geometric,0.1,,0.001,0.09999258373015907,0.1,1024,0.99,3
17,16,1.0,31,0.00970150000648573,"[1, 0, 1, 1, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 0, 1, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 1, 0, 0, 0, 0, 1]",geometric,0.1,,0.001,0.09999025014199477,0.1,1024,0.99,3
18,32,2.0,63,0.01208399998722598,"[1, 0, 0, 1, 0, 0, 0, 1, 1, 0, 0, 1, 1, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 0, 1, 0, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 1, 1, 0, 0]",geometric,0.1,,0.001,0.09998785591162158,0.1,1024,0.99,3
19,64,2.0,126,0.014808100007940084,"[1, 0, 1, 1, 0, 1, 0, 1, 1, 0, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 1, 0, 0, 1, 1, 0, 0]",geometric,0.1,,0.001,0.09998511846956641,0.1,1024,0.99,3
20,128,13.0,246,0.019303300010506064,"[1, 1, 1, 0, 1, 1, 1, 0, 0, 1, 0, 0, 1, 1, 0, 0, 1, 0, 0, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",geometric,0.1,,0.001,0.09998060141694984,0.1,1024,0.99,3
21,256,24.0,442,0.03181479999329895,"[0, 0, 0, 1, 0, 0, 1, 1, 0, 1, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",geometric,0.1,,0.001,0.09996803016893548,0.1,1024,0.99,3
22,512,31.0,765,0.06580380001105368,"[0, 0, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",geometric,0.1,,0.001,0.0999338868353353,0.1,1024,0.99,3
23,1024,40.0,1322,0.2197184000397101,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",geometric,0.1,,0.001,0.09977941926628553,0.1,1024,0.99,3
24,0,0.0,0,7.08999577909708e-05,"[0, 0, 1, 1, 0, 0, 0, 1, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0, 0, 0, 1, 1, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 1, 1, 0, 1, 0, 0, 1]",exponential,0.5,0.005,0.001,0.49999982275013694,0.5,1024,,3
25,1,0.0,2,0.002975999959744513,"[0, 0, 1, 1, 0, 0, 0, 1, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0, 0, 0, 1, 1, 0, 0, 0, 1, 0, 0, 1, 0, 1, 0, 1, 1, 0, 1, 0, 0, 1]",exponential,0.5,0.005,0.001,0.49999256005545395,0.5,1024,,3
26,2,0.0,4,0.005795000004582107,"[0, 0, 1, 1, 0, 0, 0, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0, 0, 0, 1, 1, 0, 0, 0, 1, 0, 0, 1, 0, 1, 0, 1, 1, 0, 1, 0, 0, 1]",exponential,0.5,0.005,0.001,0.4999855127098742,0.5,1024,,3
27,4,0.0,8,0.008576799998991191,"[0, 0, 1, 1, 0, 0, 0, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0, 0, 0, 1, 1, 0, 0, 0, 1, 0, 0, 1, 0, 1, 0, 0, 1, 0, 1, 1, 0, 1]",exponential,0.5,0.005,0.001,0.4999785584597553,0.5,1024,,3
28,8,1.0,15,0.01138759998138994,"[1, 0, 1, 1, 0, 0, 0, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 1, 1, 0, 1, 0, 0, 1, 0, 1, 1, 0, 1]",exponential,0.5,0.005,0.001,0.4999715318105151,0.5,1024,,3
29,16,1.0,31,0.014302800002042204,"[1, 0, 1, 1, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 0, 1, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 1, 0, 0, 0, 0, 1]",exponential,0.5,0.005,0.001,0.4999642442785275,0.5,1024,,3
30,32,2.0,63,0.01758519996656105,"[1, 0, 0, 1, 0, 0, 0, 1, 1, 0, 0, 1, 1, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 0, 1, 0, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 1, 1, 0, 0]",exponential,0.5,0.005,0.001,0.4999560389327723,0.5,1024,,3
31,64,2.0,126,0.0221025999635458,"[1, 0, 1, 1, 0, 1, 0, 1, 1, 0, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 1, 0, 0, 1, 1, 0, 0]",exponential,0.5,0.005,0.001,0.49994474655325943,0.5,1024,,3
32,128,13.0,246,0.028188199969008565,"[1, 1, 1, 0, 1, 1, 1, 0, 0, 1, 0, 0, 1, 1, 0, 0, 1, 0, 0, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",exponential,0.5,0.005,0.001,0.4999295344659355,0.5,1024,,3
33,256,24.0,442,0.0432625999674201,"[0, 0, 0, 1, 0, 0, 1, 1, 0, 1, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",exponential,0.5,0.005,0.001,0.4998918551970665,0.5,1024,,3
34,512,31.0,765,0.1038521999726072,"[0, 0, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",exponential,0.5,0.005,0.001,0.499740436896399,0.5,1024,,3
35,1024,40.0,1322,0.2631612999830395,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",exponential,0.5,0.005,0.001,0.499342529396948,0.5,1024,,3
36,0,0.0,0,9.61000332608819e-05,"[0, 0, 1, 1, 0, 0, 0, 1, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0, 0, 0, 1, 1, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 1, 1, 0, 1, 0, 0, 1]",geometric,0.5,,0.001,0.4999995170814283,0.5,1024,0.99,3
37,1,0.0,2,0.00433230004273355,"[0, 0, 1, 1, 0, 0, 0, 1, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0, 0, 0, 1, 1, 0, 0, 0, 1, 0, 0, 1, 0, 1, 0, 1, 1, 0, 1, 0, 0, 1]",geometric,0.5,,0.001,0.49997822993872554,0.5,1024,0.99,3
38,2,0.0,4,0.008245500037446618,"[0, 0, 1, 1, 0, 0, 0, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0, 0, 0, 1, 1, 0, 0, 0, 1, 0, 0, 1, 0, 1, 0, 1, 1, 0, 1, 0, 0, 1]",geometric,0.5,,0.001,0.49995856669448546,0.5,1024,0.99,3
39,4,0.0,8,0.01614530000369996,"[0, 0, 1, 1, 0, 0, 0, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0, 0, 0, 1, 1, 0, 0, 0, 1, 0, 0, 1, 0, 1, 0, 0, 1, 0, 1, 1, 0, 1]",geometric,0.5,,0.001,0.49991887373843596,0.5,1024,0.99,3
40,8,1.0,15,0.02323000004980713,"[1, 0, 1, 1, 0, 0, 0, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 1, 1, 0, 1, 0, 0, 1, 0, 1, 1, 0, 1]",geometric,0.5,,0.001,0.4998832789747297,0.5,1024,0.99,3
41,16,1.0,31,0.030105700017884374,"[1, 0, 1, 1, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 0, 1, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 1, 0, 0, 0, 0, 1]",geometric,0.5,,0.001,0.4998487366870633,0.5,1024,0.99,3
42,32,2.0,63,0.03784910001559183,"[1, 0, 0, 1, 0, 0, 0, 1, 1, 0, 0, 1, 1, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 0, 1, 0, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 1, 1, 0, 0]",geometric,0.5,,0.001,0.4998098380872697,0.5,1024,0.99,3
43,64,2.0,126,0.04620219999924302,"[1, 0, 1, 1, 0, 1, 0, 1, 1, 0, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 1, 0, 0, 1, 1, 0, 0]",geometric,0.5,,0.001,0.49976788008275563,0.5,1024,0.99,3
44,128,13.0,246,0.054508600034751,"[1, 1, 1, 0, 1, 1, 1, 0, 0, 1, 0, 0, 1, 1, 0, 0, 1, 0, 0, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",geometric,0.5,,0.001,0.4997261601470293,0.5,1024,0.99,3
45,256,24.0,442,0.07394020003266633,"[0, 0, 0, 1, 0, 0, 1, 1, 0, 1, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",geometric,0.5,,0.001,0.4996285761023682,0.5,1024,0.99,3
46,512,31.0,765,0.12207300000591204,"[0, 0, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",geometric,0.5,,0.001,0.49938693882715296,0.5,1024,0.99,3
47,1024,40.0,1322,0.24409220000961795,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",geometric,0.5,,0.001,0.4987748990338599,0.5,1024,0.99,3
48,0,0.0,0,0.00013120000949129462,"[0, 0, 1, 1, 0, 0, 0, 1, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0, 0, 0, 1, 1, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 1, 1, 0, 1, 0, 0, 1]",exponential,0.75,0.005,0.001,0.7499995080001258,0.75,1024,,3
49,1,0.0,2,0.009741099958773702,"[0, 0, 1, 1, 0, 0, 0, 1, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0, 0, 0, 1, 1, 0, 0, 0, 1, 0, 0, 1, 0, 1, 0, 1, 1, 0, 1, 0, 0, 1]",exponential,0.75,0.005,0.001,0.7499634717647248,0.75,1024,,3
50,2,0.0,4,0.016237200004979968,"[0, 0, 1, 1, 0, 0, 0, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0, 0, 0, 1, 1, 0, 0, 0, 1, 0, 0, 1, 0, 1, 0, 1, 1, 0, 1, 0, 0, 1]",exponential,0.75,0.005,0.001,0.7499391129716019,0.75,1024,,3
51,4,0.0,8,0.02152750000823289,"[0, 0, 1, 1, 0, 0, 0, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0, 0, 0, 1, 1, 0, 0, 0, 1, 0, 0, 1, 0, 1, 0, 0, 1, 0, 1, 1, 0, 1]",exponential,0.75,0.005,0.001,0.7499192762195,0.75,1024,,3
52,8,1.0,15,0.026872799964621663,"[1, 0, 1, 1, 0, 0, 0, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 1, 1, 0, 1, 0, 0, 1, 0, 1, 1, 0, 1]",exponential,0.75,0.005,0.001,0.749899233769961,0.75,1024,,3
53,16,1.0,31,0.03292859997600317,"[1, 0, 1, 1, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 0, 1, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 1, 0, 0, 0, 0, 1]",exponential,0.75,0.005,0.001,0.7498765279147761,0.75,1024,,3
54,32,2.0,63,0.03882879996672273,"[1, 0, 0, 1, 0, 0, 0, 1, 1, 0, 0, 1, 1, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 0, 1, 0, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 1, 1, 0, 0]",exponential,0.75,0.005,0.001,0.7498544061336698,0.75,1024,,3
55,64,2.0,126,0.04531519999727607,"[1, 0, 1, 1, 0, 1, 0, 1, 1, 0, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 1, 0, 0, 1, 1, 0, 0]",exponential,0.75,0.005,0.001,0.7498300872498127,0.75,1024,,3
56,128,13.0,246,0.05454529996495694,"[1, 1, 1, 0, 1, 1, 1, 0, 0, 1, 0, 0, 1, 1, 0, 0, 1, 0, 0, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",exponential,0.75,0.005,0.001,0.7497954830149998,0.75,1024,,3
57,256,24.0,442,0.07083129999227822,"[0, 0, 0, 1, 0, 0, 1, 1, 0, 1, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",exponential,0.75,0.005,0.001,0.7497344296545368,0.75,1024,,3
58,512,31.0,765,0.11835869995411485,"[0, 0, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",exponential,0.75,0.005,0.001,0.7495562861815985,0.75,1024,,3
